employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00122,Operations,Germany,Operations,Mid,MGR_065,20,1.7,100646,100646,55,55,Medium,Medium,59,-0.077,Neutral,12,synthetic_demo,0,0.275,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00123,HR,Poland,Tech,Mid,MGR_096,150,12.5,116869,116869,56,56,Medium,Medium,53,0.14,Neutral,12,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00124,HR,Germany,Tech,Junior,MGR_082,0,0.0,52400,52400,49,49,Medium,Medium,49,-0.073,Neutral,7,synthetic_demo,0,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00125,Operations,Poland,Tech,Mid,MGR_036,1,0.1,107286,107286,36,36,Low,Low,45,-0.507,Negative,10,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00126,HR,US,Tech,Senior,MGR_035,15,1.3,165593,165593,53,53,Medium,Medium,73,0.063,Neutral,7,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.03,7
EMP_00127,Operations,UK,Tech,Senior,MGR_018,25,2.1,115394,115394,53,53,Medium,Medium,61,-0.06,Neutral,6,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00128,Sales,India,Tech,Mid,MGR_091,32,2.7,106783,106783,69,69,Medium,Medium,72,-0.358,Negative,6,synthetic_demo,0,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00129,Sales,US,Commercial,Mid,MGR_070,14,1.2,71309,71309,43,43,Medium,Medium,54,0.049,Neutral,8,synthetic_demo,1,0.237,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00130,HR,Germany,Commercial,Junior,MGR_050,46,3.9,59893,59893,69,69,Medium,Medium,57,0.581,Positive,6,synthetic_demo,0,0.109,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00131,Finance,Singapore,Operations,Junior,MGR_049,10,0.9,52409,52409,61,61,Medium,Medium,66,-0.079,Neutral,4,synthetic_demo,1,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00132,HR,US,Commercial,Leader,MGR_097,85,7.1,173924,173924,47,47,Medium,Medium,59,-0.848,Negative,5,synthetic_demo,0,0.319,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00133,HR,Germany,Operations,Mid,MGR_070,10,0.9,106541,106541,55,55,Medium,Medium,46,-0.389,Negative,5,synthetic_demo,0,0.41,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00134,Finance,India,Commercial,Mid,MGR_056,68,5.7,98061,98061,51,51,Medium,Medium,58,-0.356,Negative,3,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00135,HR,US,Operations,Mid,MGR_087,24,2.0,78288,78288,76,76,High,High,79,-0.157,Neutral,5,synthetic_demo,0,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00136,HR,Singapore,Commercial,Junior,MGR_017,8,0.7,52758,52758,46,46,Medium,Medium,54,-0.169,Neutral,8,synthetic_demo,1,0.358,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00137,Finance,Poland,Commercial,Junior,MGR_076,22,1.9,72276,72276,90,90,High,High,73,-0.063,Neutral,9,synthetic_demo,0,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00138,Finance,Singapore,Operations,Junior,MGR_055,18,1.5,72452,72452,50,50,Medium,Medium,62,-0.427,Negative,6,synthetic_demo,1,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00139,Sales,Germany,Commercial,Junior,MGR_049,80,6.7,64628,64628,46,46,Medium,Medium,47,-0.07,Neutral,11,synthetic_demo,1,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00140,Operations,India,Commercial,Mid,MGR_098,30,2.5,96369,96369,68,68,Medium,Medium,63,0.203,Positive,9,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00141,HR,UK,Commercial,Senior,MGR_033,63,5.3,133464,133464,56,56,Medium,Medium,52,0.191,Neutral,10,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.043,6
EMP_00142,Engineering,Germany,Operations,Junior,MGR_007,14,1.2,65589,65589,61,61,Medium,Medium,55,-0.141,Neutral,5,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00143,Operations,India,Operations,Mid,MGR_006,38,3.2,116915,116915,67,67,Medium,Medium,66,0.123,Neutral,6,synthetic_demo,0,0.221,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00144,Engineering,India,Tech,Junior,MGR_080,28,2.4,56412,56412,54,54,Medium,Medium,59,-0.187,Neutral,6,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,7
EMP_00145,Sales,India,Operations,Junior,MGR_015,46,3.9,54142,54142,63,63,Medium,Medium,63,-0.188,Neutral,2,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00146,Finance,India,Commercial,Mid,MGR_099,13,1.1,99917,99917,40,40,Medium,Medium,58,-0.369,Negative,5,synthetic_demo,0,0.4,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00147,Operations,India,Operations,Mid,MGR_092,180,15.0,112784,112784,53,53,Medium,Medium,58,-0.257,Negative,7,synthetic_demo,0,0.291,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00148,Engineering,India,Tech,Leader,MGR_075,13,1.1,203459,203459,78,78,High,High,65,0.179,Neutral,6,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.224,6
EMP_00149,Engineering,UK,Commercial,Mid,MGR_051,24,2.0,102611,102611,66,66,Medium,Medium,61,0.043,Neutral,4,synthetic_demo,1,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00150,Marketing,India,Operations,Junior,MGR_081,6,0.5,53304,53304,46,46,Medium,Medium,41,-0.492,Negative,2,synthetic_demo,1,0.365,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00151,Sales,US,Commercial,Mid,MGR_088,8,0.7,71836,71836,49,49,Medium,Medium,57,-0.108,Neutral,6,synthetic_demo,0,0.328,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00152,Finance,US,Operations,Senior,MGR_006,25,2.1,171195,171195,76,76,High,High,59,0.665,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00153,Operations,Poland,Commercial,Mid,MGR_009,2,0.2,82880,82880,55,55,Medium,Medium,51,0.051,Neutral,5,synthetic_demo,1,0.248,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00154,Finance,Singapore,Commercial,Mid,MGR_063,3,0.3,87738,87738,65,65,Medium,Medium,52,0.059,Neutral,4,synthetic_demo,0,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00155,Engineering,Germany,Operations,Leader,MGR_059,46,3.9,172055,172055,51,51,Medium,Medium,55,-0.4,Negative,4,synthetic_demo,0,0.259,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00156,Marketing,India,Operations,Mid,MGR_067,15,1.3,106458,106458,72,72,High,High,58,0.339,Positive,10,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00157,Marketing,UK,Operations,Mid,MGR_100,16,1.4,100053,100053,80,80,High,High,58,0.361,Positive,5,synthetic_demo,0,0.101,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00158,HR,Germany,Operations,Mid,MGR_076,36,3.0,87030,87030,51,51,Medium,Medium,64,-0.053,Neutral,6,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00159,Operations,UK,Tech,Senior,MGR_036,1,0.1,145381,145381,63,63,Medium,Medium,51,-0.036,Neutral,3,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00160,HR,India,Operations,Senior,MGR_079,4,0.4,176914,176914,62,62,Medium,Medium,69,0.244,Positive,7,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00161,Marketing,Germany,Commercial,Mid,MGR_042,27,2.3,108095,108095,70,70,High,High,54,-0.077,Neutral,3,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00162,Sales,Germany,Commercial,Junior,MGR_044,28,2.4,55418,55418,53,53,Medium,Medium,72,-0.375,Negative,9,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00163,Operations,Poland,Commercial,Senior,MGR_072,27,2.3,125942,125942,80,80,High,High,64,0.093,Neutral,10,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00164,Engineering,Poland,Tech,Leader,MGR_031,8,0.7,236179,236179,37,37,Low,Low,71,0.084,Neutral,9,synthetic_demo,0,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00165,Marketing,Germany,Tech,Mid,MGR_089,67,5.6,114654,114654,35,35,Low,Low,54,0.208,Positive,5,synthetic_demo,0,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00166,HR,Singapore,Commercial,Senior,MGR_003,15,1.3,166310,166310,45,45,Medium,Medium,48,-0.313,Negative,4,synthetic_demo,0,0.337,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00167,Engineering,UK,Operations,Junior,MGR_032,52,4.4,64756,64756,69,69,Medium,Medium,56,0.205,Positive,4,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00168,Operations,Singapore,Commercial,Mid,MGR_071,4,0.4,110411,110411,66,66,Medium,Medium,57,0.011,Neutral,4,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00169,Finance,UK,Operations,Mid,MGR_071,12,1.0,81619,81619,61,61,Medium,Medium,58,0.306,Positive,9,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00170,Operations,UK,Commercial,Senior,MGR_040,25,2.1,141454,141454,88,88,High,High,71,0.63,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00171,Operations,India,Tech,Junior,MGR_041,12,1.0,49014,49014,56,56,Medium,Medium,50,-0.183,Neutral,1,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00172,Engineering,Singapore,Operations,Mid,MGR_024,1,0.1,83808,83808,58,58,Medium,Medium,64,-0.115,Neutral,5,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.055,6
EMP_00173,Sales,India,Commercial,Senior,MGR_093,80,6.7,140367,140367,65,65,Medium,Medium,60,-0.079,Neutral,3,synthetic_demo,1,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00174,Finance,Poland,Tech,Mid,MGR_025,44,3.7,103319,103319,62,62,Medium,Medium,54,0.031,Neutral,6,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00175,Operations,India,Commercial,Mid,MGR_002,8,0.7,88435,88435,54,54,Medium,Medium,52,-0.178,Neutral,9,synthetic_demo,1,0.334,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00176,Marketing,Poland,Tech,Junior,MGR_007,38,3.2,67157,67157,55,55,Medium,Medium,69,0.376,Positive,4,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00177,Finance,UK,Tech,Mid,MGR_082,26,2.2,83379,83379,35,35,Low,Low,47,-0.534,Negative,3,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00178,HR,US,Operations,Senior,MGR_037,118,9.9,146332,146332,60,60,Medium,Medium,64,-0.413,Negative,3,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
EMP_00179,HR,Germany,Tech,Mid,MGR_007,58,4.9,76010,76010,61,61,Medium,Medium,42,0.343,Positive,1,synthetic_demo,0,0.14,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00180,Operations,Germany,Tech,Junior,MGR_052,37,3.1,74225,74225,63,63,Medium,Medium,58,0.061,Neutral,3,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00181,HR,US,Operations,Mid,MGR_007,24,2.0,107372,107372,53,53,Medium,Medium,60,-0.243,Negative,3,synthetic_demo,1,0.263,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00182,Sales,India,Commercial,Senior,MGR_011,34,2.9,164692,164692,52,52,Medium,Medium,59,-0.389,Negative,8,synthetic_demo,1,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00183,Sales,US,Commercial,Mid,MGR_078,6,0.5,70392,70392,73,73,High,High,51,-0.292,Negative,6,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00184,Finance,Poland,Operations,Junior,MGR_049,1,0.1,49972,49972,44,44,Medium,Medium,49,-0.498,Negative,10,synthetic_demo,0,0.365,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00185,HR,Germany,Operations,Junior,MGR_055,142,11.9,50703,50703,63,63,Medium,Medium,55,0.149,Neutral,8,synthetic_demo,1,0.176,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00186,Operations,Poland,Operations,Mid,MGR_095,0,0.0,87851,87851,55,55,Medium,Medium,64,-0.438,Negative,3,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00187,Engineering,India,Commercial,Mid,MGR_085,39,3.3,75925,75925,37,37,Low,Low,39,-0.265,Negative,10,synthetic_demo,0,0.203,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00188,Engineering,India,Operations,Junior,MGR_010,90,7.5,48054,48054,46,46,Medium,Medium,55,-0.534,Negative,8,synthetic_demo,0,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00189,Sales,US,Operations,Mid,MGR_077,105,8.8,114627,114627,68,68,Medium,Medium,59,0.494,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00190,HR,UK,Commercial,Junior,MGR_091,2,0.2,73223,73223,39,39,Low,Low,54,-0.911,Negative,7,synthetic_demo,0,0.427,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00191,Operations,Singapore,Tech,Senior,MGR_088,1,0.1,118950,118950,40,40,Medium,Medium,45,0.242,Positive,2,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00192,Sales,UK,Operations,Senior,MGR_076,122,10.2,125700,125700,78,78,High,High,64,0.426,Positive,9,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00193,Marketing,India,Operations,Mid,MGR_029,32,2.7,103050,103050,52,52,Medium,Medium,49,0.03,Neutral,6,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00194,Marketing,India,Tech,Leader,MGR_010,51,4.3,170251,170251,100,100,High,High,79,0.698,Positive,11,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00195,Engineering,India,Operations,Senior,MGR_096,138,11.5,169957,169957,78,78,High,High,71,0.37,Positive,6,synthetic_demo,0,0.093,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00196,Finance,UK,Commercial,Mid,MGR_089,0,0.0,105184,105184,64,64,Medium,Medium,66,-0.021,Neutral,7,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00197,Operations,Singapore,Commercial,Mid,MGR_065,28,2.4,89827,89827,47,47,Medium,Medium,59,-0.168,Neutral,7,synthetic_demo,0,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00198,Finance,Germany,Operations,Mid,MGR_006,2,0.2,97442,97442,40,40,Medium,Medium,60,-0.351,Negative,5,synthetic_demo,0,0.245,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00199,HR,Singapore,Commercial,Mid,MGR_004,42,3.5,86622,86622,53,53,Medium,Medium,57,-0.055,Neutral,6,synthetic_demo,0,0.242,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00200,Engineering,India,Operations,Leader,MGR_076,20,1.7,258036,258036,52,52,Medium,Medium,53,0.011,Neutral,6,synthetic_demo,0,0.181,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00201,Engineering,Singapore,Operations,Senior,MGR_006,10,0.9,130122,130122,62,62,Medium,Medium,54,0.073,Neutral,3,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00202,Sales,Germany,Commercial,Mid,MGR_036,34,2.9,102425,102425,80,80,High,High,54,0.416,Positive,5,synthetic_demo,0,0.145,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00203,Sales,Poland,Commercial,Mid,MGR_012,48,4.0,114149,114149,50,50,Medium,Medium,63,0.137,Neutral,3,synthetic_demo,0,0.248,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00204,HR,UK,Commercial,Mid,MGR_086,114,9.5,89951,89951,60,60,Medium,Medium,52,-0.135,Neutral,6,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00205,Engineering,India,Operations,Mid,MGR_064,34,2.9,101884,101884,57,57,Medium,Medium,60,0.283,Positive,2,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00206,Operations,Singapore,Operations,Leader,MGR_005,10,0.9,166252,166252,71,71,High,High,76,0.597,Positive,9,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00207,HR,US,Commercial,Mid,MGR_015,26,2.2,73422,73422,63,63,Medium,Medium,68,0.239,Positive,8,synthetic_demo,0,0.284,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00208,HR,Poland,Tech,Senior,MGR_085,21,1.8,155452,155452,63,63,Medium,Medium,57,-0.192,Neutral,5,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00209,Finance,Germany,Tech,Mid,MGR_067,19,1.6,102758,102758,48,48,Medium,Medium,58,-0.245,Negative,6,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00210,Operations,Poland,Operations,Senior,MGR_057,27,2.3,134982,134982,64,64,Medium,Medium,55,0.367,Positive,8,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00211,Engineering,India,Tech,Junior,MGR_037,25,2.1,50815,50815,72,72,High,High,65,0.146,Neutral,7,synthetic_demo,0,0.171,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
EMP_00212,HR,Singapore,Tech,Mid,MGR_081,6,0.5,70099,70099,77,77,High,High,55,0.342,Positive,1,synthetic_demo,0,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00213,Finance,India,Commercial,Senior,MGR_071,79,6.6,126907,126907,50,50,Medium,Medium,55,-0.273,Negative,4,synthetic_demo,0,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00214,Engineering,Poland,Tech,Mid,MGR_015,115,9.6,100815,100815,55,55,Medium,Medium,67,-0.732,Negative,8,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00215,HR,US,Tech,Mid,MGR_064,4,0.4,86860,86860,55,55,Medium,Medium,53,0.152,Neutral,4,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00216,Marketing,UK,Commercial,Mid,MGR_054,2,0.2,93712,93712,87,87,High,High,61,0.71,Positive,5,synthetic_demo,0,0.109,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00217,HR,Germany,Operations,Junior,MGR_019,14,1.2,68746,68746,46,46,Medium,Medium,46,-0.462,Negative,6,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00218,HR,India,Operations,Leader,MGR_096,123,10.3,166656,166656,56,56,Medium,Medium,67,-0.212,Negative,6,synthetic_demo,1,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00219,Sales,US,Commercial,Junior,MGR_044,16,1.4,58927,58927,80,80,High,High,72,0.314,Positive,2,synthetic_demo,0,0.072,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00220,Finance,UK,Commercial,Senior,MGR_093,28,2.4,114652,114652,78,78,High,High,71,0.16,Neutral,7,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00221,Operations,Poland,Operations,Mid,MGR_063,50,4.2,115411,115411,79,79,High,High,72,0.189,Neutral,6,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00222,Sales,Germany,Commercial,Mid,MGR_043,9,0.8,80745,80745,65,65,Medium,Medium,50,0.298,Positive,6,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
