employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00124,HR,Germany,Tech,Junior,MGR_082,2,0.2,60282,60282,42,42,Medium,Medium,-0.106,Neutral,6,synthetic_demo,0,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00125,Operations,Poland,Tech,Mid,MGR_036,19,1.6,111376,111376,75,75,High,High,0.308,Positive,2,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00126,HR,US,Tech,Senior,MGR_035,8,0.7,110848,110848,53,53,Medium,Medium,0.137,Neutral,5,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.164,7
EMP_00127,Operations,UK,Tech,Senior,MGR_018,48,4.0,143321,143321,31,31,Low,Low,-0.48,Negative,10,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00128,Sales,India,Tech,Mid,MGR_091,38,3.2,114755,114755,81,81,High,High,0.322,Positive,4,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00129,Sales,US,Commercial,Mid,MGR_070,1,0.1,74239,74239,58,58,Medium,Medium,-0.128,Neutral,1,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00130,HR,Germany,Commercial,Junior,MGR_050,54,4.5,64841,64841,46,46,Medium,Medium,-0.34,Negative,4,synthetic_demo,1,0.242,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00131,Finance,Singapore,Operations,Junior,MGR_049,123,10.3,53863,53863,78,78,High,High,0.212,Positive,6,synthetic_demo,0,0.08,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00132,HR,US,Commercial,Leader,MGR_097,33,2.8,218242,218242,75,75,High,High,0.325,Positive,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00133,HR,Germany,Operations,Mid,MGR_070,20,1.7,100646,100646,55,55,Medium,Medium,-0.077,Neutral,13,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00134,Finance,India,Commercial,Mid,MGR_056,99,8.3,72158,72158,47,47,Medium,Medium,-0.454,Negative,9,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00135,HR,US,Operations,Mid,MGR_087,42,3.5,113666,113666,78,78,High,High,0.451,Positive,2,synthetic_demo,0,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00136,HR,Singapore,Commercial,Junior,MGR_017,3,0.3,57044,57044,46,46,Medium,Medium,-0.324,Negative,7,synthetic_demo,0,0.333,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00137,Finance,Poland,Commercial,Junior,MGR_076,1,0.1,67372,67372,36,36,Low,Low,-0.507,Negative,9,synthetic_demo,1,0.437,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00138,Finance,Singapore,Operations,Junior,MGR_055,34,2.9,55664,55664,47,47,Medium,Medium,-0.263,Negative,8,synthetic_demo,0,0.394,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00139,Sales,Germany,Commercial,Junior,MGR_049,25,2.1,47311,47311,53,53,Medium,Medium,-0.06,Neutral,7,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00140,Operations,India,Commercial,Mid,MGR_098,48,4.0,119917,119917,60,60,Medium,Medium,-0.043,Neutral,7,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00141,HR,UK,Commercial,Senior,MGR_033,7,0.6,135356,135356,43,43,Medium,Medium,0.049,Neutral,8,synthetic_demo,1,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,6
EMP_00142,Engineering,Germany,Operations,Junior,MGR_007,46,3.9,59893,59893,76,76,High,High,-0.018,Neutral,7,synthetic_demo,1,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00143,Operations,India,Operations,Mid,MGR_006,12,1.0,83085,83085,60,60,Medium,Medium,0.124,Neutral,5,synthetic_demo,1,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00144,Engineering,India,Tech,Junior,MGR_080,85,7.1,49177,49177,35,35,Low,Low,-0.005,Neutral,5,synthetic_demo,0,0.275,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.001,7
EMP_00145,Sales,India,Operations,Junior,MGR_015,2,0.2,57563,57563,58,58,Medium,Medium,0.31,Positive,8,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00146,Finance,India,Commercial,Mid,MGR_099,30,2.5,96169,96169,49,49,Medium,Medium,-0.284,Negative,5,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00147,Operations,India,Operations,Mid,MGR_092,68,5.7,103451,103451,29,29,Low,Low,-0.827,Negative,6,synthetic_demo,0,0.335,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00148,Engineering,India,Tech,Leader,MGR_075,6,0.5,193021,193021,66,66,Medium,Medium,0.211,Positive,8,synthetic_demo,1,0.263,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.008,6
EMP_00149,Engineering,UK,Commercial,Mid,MGR_051,22,1.9,115461,115461,90,90,High,High,-0.063,Neutral,7,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00150,Marketing,India,Operations,Junior,MGR_081,36,3.0,68937,68937,61,61,Medium,Medium,-0.234,Negative,9,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00151,Sales,US,Commercial,Mid,MGR_088,7,0.6,114699,114699,55,55,Medium,Medium,-0.334,Negative,9,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00152,Finance,US,Operations,Senior,MGR_006,20,1.7,121356,121356,64,64,Medium,Medium,0.15,Neutral,8,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00153,Operations,Poland,Commercial,Mid,MGR_009,13,1.1,93558,93558,71,71,High,High,-0.058,Neutral,7,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00154,Finance,Singapore,Commercial,Mid,MGR_063,21,1.8,107441,107441,68,68,Medium,Medium,-0.144,Neutral,7,synthetic_demo,0,0.294,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00155,Engineering,Germany,Operations,Leader,MGR_059,2,0.2,177488,177488,61,61,Medium,Medium,-0.141,Neutral,7,synthetic_demo,0,0.299,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
EMP_00156,Marketing,India,Operations,Mid,MGR_067,73,6.1,108303,108303,54,54,Medium,Medium,-0.461,Negative,6,synthetic_demo,0,0.317,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00157,Marketing,UK,Operations,Mid,MGR_100,28,2.4,89020,89020,54,54,Medium,Medium,-0.187,Neutral,8,synthetic_demo,0,0.291,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00158,HR,Germany,Operations,Mid,MGR_076,74,6.2,75629,75629,59,59,Medium,Medium,-0.184,Neutral,2,synthetic_demo,0,0.302,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00159,Operations,UK,Tech,Senior,MGR_036,13,1.1,151885,151885,40,40,Medium,Medium,-0.369,Negative,7,synthetic_demo,0,0.309,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00160,HR,India,Operations,Senior,MGR_079,1,0.1,150796,150796,51,51,Medium,Medium,-0.059,Neutral,7,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00161,Marketing,Germany,Commercial,Mid,MGR_042,26,2.2,91521,91521,35,35,Low,Low,-0.229,Negative,10,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00162,Sales,Germany,Commercial,Junior,MGR_044,108,9.0,63019,63019,39,39,Low,Low,-0.841,Negative,4,synthetic_demo,1,0.433,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00163,Operations,Poland,Commercial,Senior,MGR_072,6,0.5,129377,129377,46,46,Medium,Medium,-0.492,Negative,4,synthetic_demo,0,0.381,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00164,Engineering,Poland,Tech,Leader,MGR_031,26,2.2,189348,189348,53,53,Medium,Medium,-0.202,Negative,3,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00165,Marketing,Germany,Tech,Mid,MGR_089,74,6.2,94677,94677,49,49,Medium,Medium,-0.14,Neutral,10,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00166,HR,Singapore,Commercial,Senior,MGR_003,2,0.2,152265,152265,54,54,Medium,Medium,0.051,Neutral,5,synthetic_demo,1,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00167,Engineering,UK,Operations,Junior,MGR_032,3,0.3,55643,55643,65,65,Medium,Medium,0.059,Neutral,3,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00168,Operations,Singapore,Commercial,Mid,MGR_071,74,6.2,106198,106198,62,62,Medium,Medium,0.082,Neutral,1,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00169,Finance,UK,Operations,Mid,MGR_071,12,1.0,94300,94300,56,56,Medium,Medium,-0.192,Neutral,8,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00170,Operations,UK,Commercial,Senior,MGR_040,21,1.8,165886,165886,53,53,Medium,Medium,-0.383,Negative,9,synthetic_demo,0,0.296,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00171,Operations,India,Tech,Junior,MGR_041,6,0.5,71702,71702,47,47,Medium,Medium,-0.338,Negative,4,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00172,Engineering,Singapore,Operations,Mid,MGR_024,33,2.8,88229,88229,71,71,High,High,-0.282,Negative,2,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00173,Sales,India,Commercial,Senior,MGR_093,120,10.0,136894,136894,46,46,Medium,Medium,-0.384,Negative,3,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00174,Finance,Poland,Tech,Mid,MGR_025,33,2.8,111335,111335,60,60,Medium,Medium,0.08,Neutral,7,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00175,Operations,India,Commercial,Mid,MGR_002,13,1.1,82966,82966,40,40,Medium,Medium,-0.442,Negative,7,synthetic_demo,0,0.34,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00176,Marketing,Poland,Tech,Junior,MGR_007,34,2.9,51039,51039,63,63,Medium,Medium,0.315,Positive,8,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00177,Finance,UK,Tech,Mid,MGR_082,4,0.4,109710,109710,61,61,Medium,Medium,0.218,Positive,8,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00178,HR,US,Operations,Senior,MGR_037,25,2.1,144462,144462,64,64,Medium,Medium,-0.254,Negative,9,synthetic_demo,0,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00179,HR,Germany,Tech,Mid,MGR_007,80,6.7,73122,73122,68,68,Medium,Medium,-0.047,Neutral,5,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00180,Operations,Germany,Tech,Junior,MGR_052,13,1.1,55761,55761,63,63,Medium,Medium,0.385,Positive,2,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00181,HR,US,Operations,Mid,MGR_007,40,3.4,111423,111423,71,71,High,High,0.254,Positive,8,synthetic_demo,0,0.095,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00182,Sales,India,Commercial,Senior,MGR_011,19,1.6,114620,114620,51,51,Medium,Medium,-0.008,Neutral,6,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00183,Sales,US,Commercial,Mid,MGR_078,56,4.7,105354,105354,38,38,Low,Low,-0.563,Negative,8,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00184,Finance,Poland,Operations,Junior,MGR_049,15,1.3,64434,64434,30,30,Low,Low,0.008,Neutral,7,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00185,HR,Germany,Operations,Junior,MGR_055,26,2.2,49286,49286,62,62,Medium,Medium,-0.259,Negative,4,synthetic_demo,1,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00186,Operations,Poland,Operations,Mid,MGR_095,25,2.1,72342,72342,79,79,High,High,0.392,Positive,2,synthetic_demo,0,0.061,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00187,Engineering,India,Commercial,Mid,MGR_085,49,4.1,85813,85813,49,49,Medium,Medium,-0.096,Neutral,9,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00188,Engineering,India,Operations,Junior,MGR_010,36,3.0,66115,66115,86,86,High,High,0.694,Positive,8,synthetic_demo,0,0.106,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00189,Sales,US,Operations,Mid,MGR_077,112,9.4,95020,95020,24,24,Low,Low,-0.505,Negative,3,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00190,HR,UK,Commercial,Junior,MGR_091,68,5.7,51359,51359,69,69,Medium,Medium,0.508,Positive,6,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00191,Operations,Singapore,Tech,Senior,MGR_088,13,1.1,155138,155138,65,65,Medium,Medium,0.542,Positive,4,synthetic_demo,0,0.13,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00192,Sales,UK,Operations,Senior,MGR_076,64,5.4,111028,111028,35,35,Low,Low,-0.351,Negative,1,synthetic_demo,0,0.226,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00193,Marketing,India,Operations,Mid,MGR_029,24,2.0,90214,90214,88,88,High,High,0.844,Positive,3,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00194,Marketing,India,Tech,Leader,MGR_010,52,4.4,212129,212129,67,67,Medium,Medium,0.39,Positive,2,synthetic_demo,0,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00195,Engineering,India,Operations,Senior,MGR_096,26,2.2,134366,134366,55,55,Medium,Medium,0.346,Positive,7,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00196,Finance,UK,Commercial,Mid,MGR_089,9,0.8,94203,94203,56,56,Medium,Medium,-0.063,Neutral,7,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00197,Operations,Singapore,Commercial,Mid,MGR_065,9,0.8,79791,79791,53,53,Medium,Medium,0.119,Neutral,7,synthetic_demo,0,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00198,Finance,Germany,Operations,Mid,MGR_006,22,1.9,114507,114507,54,54,Medium,Medium,-0.083,Neutral,1,synthetic_demo,0,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00199,HR,Singapore,Commercial,Mid,MGR_004,21,1.8,76713,76713,66,66,Medium,Medium,0.013,Neutral,4,synthetic_demo,0,0.189,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00200,Engineering,India,Operations,Leader,MGR_076,20,1.7,164389,164389,70,70,High,High,0.48,Positive,6,synthetic_demo,0,0.059,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00201,Engineering,Singapore,Operations,Senior,MGR_006,8,0.7,176600,176600,63,63,Medium,Medium,0.017,Neutral,6,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00202,Sales,Germany,Commercial,Mid,MGR_036,6,0.5,93845,93845,50,50,Medium,Medium,0.007,Neutral,6,synthetic_demo,1,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00203,Sales,Poland,Commercial,Mid,MGR_012,15,1.3,116309,116309,52,52,Medium,Medium,0.22,Positive,5,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00204,HR,UK,Commercial,Mid,MGR_086,4,0.4,84444,84444,63,63,Medium,Medium,-0.17,Neutral,8,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00205,Engineering,India,Operations,Mid,MGR_064,55,4.6,82550,82550,51,51,Medium,Medium,-0.69,Negative,5,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00206,Operations,Singapore,Operations,Leader,MGR_005,31,2.6,203661,203661,71,71,High,High,0.24,Positive,10,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00207,HR,US,Commercial,Mid,MGR_015,7,0.6,86578,86578,61,61,Medium,Medium,-0.128,Neutral,3,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00208,HR,Poland,Tech,Senior,MGR_085,14,1.2,158553,158553,63,63,Medium,Medium,-0.129,Neutral,5,synthetic_demo,1,0.291,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00209,Finance,Germany,Tech,Mid,MGR_067,52,4.4,70000,70000,40,40,Medium,Medium,0.242,Positive,4,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00210,Operations,Poland,Operations,Senior,MGR_057,68,5.7,139584,139584,39,39,Low,Low,-0.402,Negative,11,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00211,Engineering,India,Tech,Junior,MGR_037,44,3.7,50019,50019,77,77,High,High,0.146,Neutral,4,synthetic_demo,1,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00212,HR,Singapore,Tech,Mid,MGR_081,26,2.2,95444,95444,73,73,High,High,0.281,Positive,11,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00213,Finance,India,Commercial,Senior,MGR_071,138,11.5,169957,169957,78,78,High,High,0.37,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00214,Engineering,Poland,Tech,Mid,MGR_015,61,5.1,97321,97321,75,75,High,High,-0.125,Neutral,7,synthetic_demo,0,0.171,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00215,HR,US,Tech,Mid,MGR_064,12,1.0,113570,113570,75,75,High,High,0.371,Positive,5,synthetic_demo,0,0.116,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00216,Marketing,UK,Commercial,Mid,MGR_054,12,1.0,85338,85338,73,73,High,High,0.05,Neutral,5,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00217,HR,Germany,Operations,Junior,MGR_019,42,3.5,54973,54973,53,53,Medium,Medium,-0.055,Neutral,7,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00218,HR,India,Operations,Leader,MGR_096,141,11.8,166750,166750,38,38,Low,Low,-0.335,Negative,7,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00219,Sales,US,Commercial,Junior,MGR_044,8,0.7,59491,59491,41,41,Medium,Medium,-0.323,Negative,4,synthetic_demo,1,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00220,Finance,UK,Commercial,Senior,MGR_093,32,2.7,153655,153655,48,48,Medium,Medium,0.065,Neutral,3,synthetic_demo,0,0.259,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00221,Operations,Poland,Operations,Mid,MGR_063,33,2.8,85645,85645,50,50,Medium,Medium,0.229,Positive,7,synthetic_demo,0,0.271,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00222,Sales,Germany,Commercial,Mid,MGR_043,19,1.6,70769,70769,51,51,Medium,Medium,0.254,Positive,7,synthetic_demo,1,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00223,Finance,Poland,Commercial,Mid,MGR_025,20,1.7,74631,74631,64,64,Medium,Medium,0.111,Neutral,4,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00224,Marketing,India,Tech,Mid,MGR_100,9,0.8,105702,105702,75,75,High,High,0.484,Positive,2,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00225,HR,US,Commercial,Mid,MGR_091,10,0.9,73126,73126,71,71,High,High,0.597,Positive,9,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00226,HR,Germany,Operations,Leader,MGR_020,26,2.2,166845,166845,72,72,High,High,0.238,Positive,9,synthetic_demo,0,0.138,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
